OriginalPath,Station,Year,CopyName,Status,Reason
\\geodata\Ice\FIELDWORK\2025\NUK\NUK_Lv3\NUK_Lv3_maintenance_sheet_20250607.pdf,NUK_Lv3,2025,NUK_Lv3_2025.pdf,Copied,
\\geodata\Ice\FIELDWORK\2025\NUK\NUK_Uv3\NUK_Uv3_maintenance_sheet_20250607.pdf,NUK_Uv3,2025,NUK_Uv3_2025.pdf,Copied,
\\geodata\Ice\FIELDWORK\2025\QAS-September\Maintenance sheets\QAS_L maintanance sheets.pdf,QAS_L,2025,QAS_L_2025.pdf,Copied,
\\geodata\Ice\FIELDWORK\2025\QAS-September\Maintenance sheets\QAS_M maintanance sheets.pdf,QAS_M,2025,QAS_M_2025.pdf,Copied,
\\geodata\Ice\FIELDWORK\2025\QAS-September\Maintenance sheets\QAS_U maintanance sheets.pdf,QAS_U,2025,QAS_U_2025.pdf,Copied,
\\geodata\Ice\FIELDWORK\2025\QAS-September\Maintenance sheets\QAS_U snow fox maintanance sheets.pdf,QAS_U,2025,QAS_U_2025_2.pdf,Copied,SnowFox variant
\\geodata\Ice\FIELDWORK\2025\QAS-Spring\spring_trip\2025 04 23 QAS maintenance sheets - SWE - stakes - 9 pages.pdf,,2025,,Skip-Ambiguous,No station enumerated; appears to be SWE/stakes report not a station AWS maintenance sheet
\\geodata\Ice\FIELDWORK\2025\ZAC\FRE\FRE_maintenance_sheet.docx,FRE,2025,FRE_2025.docx,Copied,
\\geodata\Ice\FIELDWORK\2025\ZAC\ZAC_A\ZAC_A_maintenance_sheet.docx,ZAC_A,2025,ZAC_A_2025.docx,Copied,
\\geodata\Ice\FIELDWORK\2025\ZAC\ZAC_L\ZAC_L_maintenance_sheet.docx,ZAC_Lv3,2025,ZAC_Lv3_2025.docx,Copied,Official list has ZAC_Lv3 only; path omits version suffix
\\geodata\Ice\FIELDWORK\2025\ZAC\ZAC_U\ZAC_U_maintenance_sheet.docx,ZAC_Uv3,2025,ZAC_Uv3_2025.docx,Copied,Official list has ZAC_Uv3 only; path omits version suffix
\\geodata\Ice\FIELDWORK\2026\GC-Net North\Maintenance Sheets Scanned\Maintenance sheet -  CEN_TH26.pdf,CEN_THM,2026,CEN_THM_2026.pdf,Copied,Treated as separate station per user instruction
\\geodata\Ice\FIELDWORK\2026\GC-Net North\Maintenance Sheets Scanned\Maintenance sheet -  EGP26.pdf,EGP,2026,EGP_2026.pdf,Copied,
\\geodata\Ice\FIELDWORK\2026\GC-Net North\Maintenance Sheets Scanned\Maintenance sheet -  HUM26.pdf,HUM,2026,HUM_2026.pdf,Copied,
\\geodata\Ice\FIELDWORK\2026\GC-Net North\Maintenance Sheets Scanned\Maintenance sheet -  NEM26.pdf,NEM,2026,NEM_2026.pdf,Copied,
\\geodata\Ice\FIELDWORK\2026\GC-Net North\Maintenance Sheets Scanned\Maintenance sheet -  SUM26.pdf,SUM,2026,SUM_2026.pdf,Copied,Station added to list per user guidance
\\geodata\Ice\FIELDWORK\2026\GC-Net North\Maintenance Sheets Scanned\Maintenance sheet - CEN26.pdf,CEN2,2026,CEN2_2026.pdf,Copied,Plain 'CEN'; CEN1 deactivated 2021 so defaulted to CEN2 per user guidance
\\geodata\Ice\FIELDWORK\2026\GC-Net North\Maintenance Sheets Scanned\Maintenance sheet - NAE26.pdf,NAE,2026,NAE_2026.pdf,Copied,
\\geodata\Ice\FIELDWORK\2026\GC-Net North\Maintenance Sheets Scanned\Maintenance sheet - NAU26.pdf,NAU,2026,NAU_2026.pdf,Copied,
\\geodata\Ice\FIELDWORK\2026\GC-Net North\Maintenance Sheets Scanned\Maintenance sheet - STA26.pdf,STA,2026,STA_2026.pdf,Copied,Station added to list per user guidance
\\geodata\Ice\FIELDWORK\2026\GC-Net North\Maintenance Sheets Scanned\Maintenance sheet - TUN26.pdf,TUN,2026,TUN_2026.pdf,Copied,
\\geodata\Ice\FIELDWORK\2026\GC-Net South\CP1\Maintenance sheets\Maint_Sheet_CP1_2026.docx,CP1,2026,CP1_2026.docx,Copied,
\\geodata\Ice\FIELDWORK\2026\GC-Net South\DY2\DY2_AWS\Maintenance sheets\Maint_Sheet_DY2_2026.docx,DY2,2026,DY2_2026.docx,Copied,
\\geodata\Ice\FIELDWORK\2026\GC-Net South\DY2\DY2_SR\Maintenance sheets\Maintenance Sheet Finapp SnowFox PWR_ST_TS45.docx,DY2_SR,2026,DY2_SR_2026.docx,Copied,Treated as separate station per user instruction (*_SR rule)
\\geodata\Ice\FIELDWORK\2026\GC-Net South\KAN_U\Maintenance sheets\Maint_Sheet_KAN_U_2026.docx,KAN_U,2026,KAN_U_2026.docx,Copied,
\\geodata\Ice\FIELDWORK\2026\GC-Net South\NSE\Maintenance sheets\Maint_Sheet_NSE_2026.docx,NSE,2026,NSE_2026.docx,Copied,
\\geodata\Ice\FIELDWORK\2026\GC-Net South\SDL\Maintenance sheets\Maint_Sheet_SDL_2026.docx,SDL,2026,SDL_2026.docx,Copied,
\\geodata\Ice\FIELDWORK\2026\GC-Net South\SDM\Maintenance sheets\Maint_Sheet_SDM_2026.docx,SDM,2026,SDM_2026.docx,Copied,
\\geodata\Ice\FIELDWORK\2026\NUK\NUK_Lv3\maintenance_sheet\nuk_lv3_maintenance_sheet.pdf,NUK_Lv3,2026,NUK_Lv3_2026.pdf,Copied,
\\geodata\Ice\FIELDWORK\2026\NUK\NUK_Uv3\maintenance_sheet\nuk_uv3_maintenance_sheet.pdf,NUK_Uv3,2026,NUK_Uv3_2026.pdf,Copied,
